data,sintomas_leves,terapia_intensiva,total_hospitalizado,isolamento_domiciliar,total_actualmente_positivo,novo_actualmente_positivo,recuperados,mortos,total_casos
2020-03-21T20:00:00,2,0,2,0,2,2,0,0,2
2020-03-22T20:00:00,2,0,2,0,2,0,0,0,2
2020-03-23T20:00:00,3,0,3,0,3,1,0,0,3
2020-03-24T20:00:00,3,0,3,0,3,0,0,0,3
2020-03-25T20:00:00,3,0,3,0,3,0,0,0,3
2020-03-26T20:00:00,4,0,4,0,4,1,0,0,4
2020-03-27T20:00:00,4,0,4,0,4,0,0,0,4
2020-03-28T20:00:00,5,0,5,0,5,1,0,0,5
2020-03-29T20:00:00,5,0,5,0,5,2,0,2,7
2020-03-30T20:00:00,4,0,4,0,4,0,1,0,5
2020-03-31T20:00:00,4,0,4,0,4,0,0,0,4
2020-04-01T20:00:00,5,0,5,0,5,1,0,0,5
2020-04-02T20:00:00,5,0,5,0,5,0,0,0,5
