Data,Novos Casos,Total de Casos,Novos Óbitos,Total de Óbitos,Novos Recuperados,Total de Recuperados
2020-03-21,2,2,0,0,0,0
2020-03-22,0,2,0,0,0,0
2020-03-23,1,3,0,0,0,0
2020-03-24,0,3,0,0,0,0
2020-03-25,0,3,0,0,0,0
2020-03-26,1,4,0,0,0,0
2020-03-27,0,4,0,0,0,0
2020-03-28,1,5,0,0,0,0
2020-03-29,2,7,2,2,0,0
2020-03-30,0,7,0,2,1,1
2020-03-31,0,7,0,2,0,1
2020-04-01,1,8,0,2,0,1
2020-04-02,0,8,0,2,0,1
2020-04-03,0,8,0,2,0,1
2020-04-04,2,10,0,2,1,2
2020-04-05,4,14,0,2,0,2
2020-04-06,2,16,0,2,0,2
2020-04-07,1,17,0,2,0,2
2020-04-08,2,19,0,2,0,2
2020-04-09,0,19,0,2,0,2
2020-04-10,0,19,0,2,0,2
2020-04-11,0,19,0,2,2,4
2020-04-12,0,19,0,2,0,4
2020-04-13,0,19,0,2,0,4
2020-04-14,0,19,0,2,1,5
2020-04-15,0,19,0,2,0,5
2020-04-16,0,19,0,2,0,5
2020-04-17,0,19,0,2,0,5
2020-04-18,5,24,0,2,1,6
2020-04-19,0,24,0,2,0,6
2020-04-20,0,24,0,2,0,6
2020-04-21,0,24,0,2,0,6
2020-04-22,1,25,0,2,0,6
2020-04-23,0,25,0,2,0,6
2020-04-24,0,25,0,2,0,6
2020-04-25,0,25,0,2,0,6
2020-04-26,1,26,0,2,0,6
2020-04-27,1,27,0,2,0,6
2020-04-28,0,27,0,2,1,7
2020-04-29,0,27,0,2,0,7
2020-04-30,0,27,0,2,0,7
2020-05-01,3,30,0,2,4,11
2020-05-02,5,35,0,2,0,11
2020-05-03,0,35,0,2,0,11
2020-05-04,0,35,0,2,0,11
2020-05-05,1,36,0,2,0,11
2020-05-06,0,36,0,2,0,11
2020-05-07,0,36,0,2,0,11
2020-05-08,7,43,0,2,0,11
2020-05-09,0,43,0,2,2,13
2020-05-10,2,45,0,2,0,13
2020-05-11,0,45,0,2,0,13
2020-05-12,0,45,0,2,1,14
2020-05-13,0,45,0,2,0,14
2020-05-14,3,48,0,2,0,14
2020-05-15,0,48,0,2,3,17
2020-05-16,0,48,0,2,0,17
2020-05-17,0,48,0,2,0,17
2020-05-18,2,50,1,3,0,17
2020-05-19,2,52,0,3,0,17
2020-05-20,6,58,0,3,0,17
2020-05-21,2,60,0,3,1,18
2020-05-22,0,60,0,3,0,18
2020-05-23,1,61,1,4,0,18
2020-05-24,8,69,0,4,0,18
2020-05-25,1,70,0,4,0,18
2020-05-26,1,71,0,4,0,18
2020-05-27,2,73,0,4,0,18
2020-05-28,4,77,0,4,0,18
2020-05-29,4,81,0,4,0,18
2020-05-30,3,84,0,4,0,18
2020-05-31,2,86,0,4,0,18
2020-06-01,0,86,0,4,0,18
2020-06-02,0,86,0,4,0,18
2020-06-03,0,86,0,4,0,18
2020-06-04,0,86,0,4,1,19
